GeneID,Sample1,Sample2,Sample3,Sample4
A2M_1,43,40,73,63
AAMP_2,25,6,27,21
AARS1_3,19,13,17,12
AATF_4,4,2,5,4
ABCB1_12,18,18,19,10
ABCC2_22,20,12,19,10
ABCC5_26,32,44,56,40
ABCE1_32,223,406,387,331
ABCF1_35,24,32,24,15
ABCF3_36,13,1,5,3
ABCG1_37,11,4,6,7
ABCC3_38,2,4,0,1
ABCG2_39,68,52,80,70
ABCG2_40,12,22,21,14
ABCG2_41,4,3,7,1
ABHD6_45,10,9,12,7
ABL1_46,1,0,4,2
ACADL_49,6,6,5,9
ACAT2_56,50,90,74,64
ACBD3_59,42,38,55,36
ACD_60,5,2,1,2
ACE_61,2,0,0,0
ACHE_63,4,1,2,0
ACLY_66,48,48,81,51
ACOT9_69,23,13,32,24
ACSL1_75,144,126,165,118
ACTB_80,310,286,459,280
ACTBP9_82,9,1,4,3
ACTN2_90,0,0,0,0
ACTR10_93,67,73,55,56
ADAM10_102,55,96,99,66
ADAM23_104,24,62,34,51
ADAMTS2_106,6,1,0,0
ADARB1_112,37,15,29,25
ADAT1_113,35,47,55,44
COQ8A_114,8,3,3,2
ADCY8_120,6,4,6,1
ADCY9_121,1,1,2,0
ADH1A_126,36,64,108,61
ADI1_135,37,40,51,33
ADK_139,33,31,33,38
ADM_140,25,7,15,15
ADO_144,51,87,92,72
ADORA1_145,3,1,0,4
ADORA2A_146,5,2,9,4
ADRA1A_148,8,2,1,4
ADRB2_151,13,6,8,6
GRK2_152,87,67,101,84
ADSL_153,15,12,27,7
AFAP1L2_156,16,21,20,16
AFMID_157,5,3,5,2
AFP_158,14,38,37,32
AGL_162,14,26,32,18
AGPAT2_163,3,0,2,0
GPAT3_164,2,1,2,3
AGRN_165,13,3,8,7
AGT_168,7,4,5,3
AGTR1_171,0,0,0,0
AGTRAP_173,10,3,8,10
AIFM1_183,2,3,7,6
AIM2_184,48,45,48,45
AKAP17A_192,44,31,59,20
AKAP8_195,39,22,41,44
AKAP8L_196,3,4,9,5
AKR1B1_197,27,33,28,32
AKR1C1_199,18,45,48,37
AKR1C3_203,24,23,31,30
AKR1D1_206,110,192,171,157
AKT1_210,10,5,9,16
AKT2_211,23,10,14,4
AKT3_212,79,118,116,94
ALB_217,5,8,2,5
ALDH18A1_218,19,13,28,15
ALDH1A1_221,54,66,90,77
ALDH2_225,26,29,30,22
ALDH4A1_226,2,1,5,1
ALDH7A1_227,13,7,3,2
ALDH9A1_231,115,134,125,132
ALDOA_232,69,63,65,58
ALDOC_233,7,3,2,0
ALG11_234,20,24,41,29
ALG8_238,12,20,12,11
ALPL_243,22,11,22,20
AMD1_247,116,130,144,105
AMDHD2_248,15,9,29,20
AMMECR1L_253,38,49,57,45
AMY2A_256,359,607,617,532
AMZ2P1_262,24,37,36,17
ANAPC1_265,4,3,4,2
ANAPC11_266,9,4,8,4
ANAPC5_271,24,10,25,9
ANKRD10_277,40,39,31,23
ANKRD17_280,99,114,153,117
ANKRD20A11P_282,4,3,7,3
ANKRD20A17P_283,1224,2041,1598,1775
ANKRD27_287,35,39,30,33
ANKRD36B_290,211,343,302,287
ANO10_292,9,8,16,14
ANXA5_309,16,31,38,19
ANXA7_312,54,42,65,29
AP1G1_316,63,79,105,68
AP1S1_318,14,8,16,13
AP2A2_321,22,7,22,13
AP2M1_322,20,3,11,15
AP3B1_327,17,16,22,18
AP4M1_331,8,0,3,5
APBA3_333,3,1,0,1
APBB2_336,9,22,20,8
APLN_345,9,26,23,23
APOA4_350,3,0,0,0
APOBEC3G_355,26,11,30,17
APOC3_356,0,0,0,0
APOD_357,0,0,0,0
APOE_358,2,0,0,0
APOO_361,41,32,58,31
COA8_364,7,7,7,2
APP_367,38,50,73,34
APPBP2_370,43,46,46,42
APPL1_371,36,58,63,41
AQP3_373,11,13,9,7
AQP6_375,25,19,33,18
AQP9_378,94,94,117,91
AREG_385,8,4,6,5
ARF1_388,67,52,48,48
ARF5_392,16,7,40,18
ARFGAP1_393,11,14,18,9
ARFGAP3_396,11,16,21,21
